model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
claude-3-5-haiku-20241022,1,Aargau,16,0.23097561951600554,-0.15131610021536054,0,2.880275011062622
claude-3-5-haiku-20241022,2,Aargau,16,0.21416646599527533,-0.14312174236647146,0,2.371954917907715
claude-3-5-haiku-20241022,3,Aargau,16,0.15924870943622893,-0.1540548017059036,0,2.3765668869018555
claude-3-5-haiku-20241022,4,Aargau,16,0.18692631118194702,-0.14991222379285946,0,2.3608198165893555
claude-3-5-haiku-20241022,5,Aargau,16,0.1498849973766352,-0.15274215188235063,0,2.4324159622192383
claude-3-5-sonnet-20241022,1,Aargau,16,-0.3335212941305339,-0.17835602393065533,0.999,2.4482970237731934
claude-3-5-sonnet-20241022,2,Aargau,16,-0.34569826217198985,-0.17826305339933846,1,2.7316179275512695
claude-3-5-sonnet-20241022,3,Aargau,16,0.04277277110512201,-0.16204651774824233,0.022,2.3463809490203857
claude-3-5-sonnet-20241022,4,Aargau,16,0.09076043571269521,-0.14717128941054394,0.009,2.3754398822784424
claude-3-5-sonnet-20241022,5,Aargau,16,0.02717894569974355,-0.16245351626944615,0.026,2.4149200916290283
claude-3-7-sonnet-20250219,1,Aargau,16,0.04736081923982005,-0.1593203488182942,0.017,2.3743529319763184
claude-3-7-sonnet-20250219,2,Aargau,16,0.0332940925144789,-0.16114240699356114,0.027,2.381800889968872
claude-3-7-sonnet-20250219,3,Aargau,16,0.12536381075320513,-0.15369675728644175,0.002,2.4073240756988525
claude-3-7-sonnet-20250219,4,Aargau,16,0.11809929184412238,-0.15552753922074872,0.001,2.375929117202759
claude-3-7-sonnet-20250219,5,Aargau,16,0.0913028296678231,-0.1590848897782628,0.006,2.5061049461364746
claude-3-7-sonnet-20250219-think=high,1,Aargau,16,-0.30007313480693565,-0.16443043856553158,0.98,2.6981608867645264
claude-3-7-sonnet-20250219-think=high,2,Aargau,16,-0.4522717986815389,-0.1959534476115924,1,2.4351580142974854
claude-3-7-sonnet-20250219-think=high,3,Aargau,16,-0.45903563919414003,-0.17321262454582861,1,2.401663064956665
claude-3-7-sonnet-20250219-think=high,4,Aargau,16,-0.6326152460728423,-0.1949322862290983,1,2.640813112258911
claude-3-7-sonnet-20250219-think=high,5,Aargau,16,-0.10518772555445555,-0.15812160519531004,0.227,2.5022120475769043
claude-3-7-sonnet-20250219-think=low,1,Aargau,16,0.06824439032126528,-0.15471100336312188,0.016,2.491128921508789
claude-3-7-sonnet-20250219-think=low,2,Aargau,16,-0.49884733449521124,-0.1819787325986992,1,2.4336369037628174
claude-3-7-sonnet-20250219-think=low,3,Aargau,16,-1.0979166976793127,-0.23658687248272137,1,2.377032995223999
