model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
claude-3-5-haiku-20241022,1,Activate,26,0.1771078533107373,0.37248870011402524,1,3.3952200412750244
claude-3-5-haiku-20241022,2,Activate,26,0.17888399714992742,0.33089607091784706,1,2.725062131881714
claude-3-5-haiku-20241022,3,Activate,26,1.5916739765975407e-4,0.354783116276127,1,2.681865930557251
claude-3-5-haiku-20241022,4,Activate,26,0.08405543949642391,0.33619578230532793,1,2.662203073501587
claude-3-5-haiku-20241022,5,Activate,26,0.5682635646396315,0.3794155045932994,0,3.044153928756714
claude-3-5-sonnet-20241022,1,Activate,26,0.571911699671305,0.3890314916607263,0,2.6543469429016113
claude-3-5-sonnet-20241022,2,Activate,26,0.4394479429205844,0.3934529786759655,0.085,2.6661901473999023
claude-3-5-sonnet-20241022,3,Activate,26,0.5792811403127918,0.3943458792603842,0,2.6653590202331543
claude-3-5-sonnet-20241022,4,Activate,26,0.5797799159905785,0.38617800063294533,0,2.678417921066284
claude-3-5-sonnet-20241022,5,Activate,26,0.6830891147864171,0.39326832855542576,0,2.6739320755004883
claude-3-7-sonnet-20250219,1,Activate,26,0.5791818816752785,0.38224101908430097,0,2.7540950775146484
claude-3-7-sonnet-20250219,2,Activate,26,0.6402153121717153,0.3835325923852788,0,2.7411839962005615
claude-3-7-sonnet-20250219,3,Activate,26,0.6028031414600621,0.3844614798156621,0,2.669455051422119
claude-3-7-sonnet-20250219,4,Activate,26,0.5862630977506156,0.38795404196820943,0,3.0229909420013428
claude-3-7-sonnet-20250219,5,Activate,26,0.6227725564534956,0.38504987601999424,0,2.68257999420166
claude-3-7-sonnet-20250219-think=high,1,Activate,26,0.5636238236005051,0.3686722208080716,0,2.699108839035034
claude-3-7-sonnet-20250219-think=high,2,Activate,26,0.6812680258109127,0.3828698231251429,0,3.087291955947876
claude-3-7-sonnet-20250219-think=high,3,Activate,26,0.607962808546878,0.3804235777225461,0,2.8608601093292236
claude-3-7-sonnet-20250219-think=high,4,Activate,26,0.570768236298761,0.3790774104371906,0,2.6581969261169434
claude-3-7-sonnet-20250219-think=high,5,Activate,26,-0.9637563520068659,0.2836403302172261,1,2.688210964202881
claude-3-7-sonnet-20250219-think=low,1,Activate,26,0.6327841735442086,0.390818922457994,0,3.051496982574463
claude-3-7-sonnet-20250219-think=low,2,Activate,26,0.3827387442567034,0.3874612859277236,0.523,2.801149845123291
claude-3-7-sonnet-20250219-think=low,3,Activate,26,0.6481237043499004,0.3862012672073891,0,3.135251998901367
claude-3-7-sonnet-20250219-think=low,4,Activate,26,-1.300644160351386,0.2768103493532075,1,2.722174882888794
claude-3-7-sonnet-20250219-think=low,5,Activate,26,0.6193242877562846,0.38513792580847056,0,2.73614501953125
claude-3-haiku-20240307,1,Activate,26,0.5568330592861164,0.38090295507780575,0,2.8030848503112793
claude-3-haiku-20240307,2,Activate,26,0.5027529884404673,0.3874159915264855,0.001,2.6708719730377197
claude-3-haiku-20240307,3,Activate,26,-0.29929482680233654,0.32854372648541996,1,2.8393709659576416
claude-3-haiku-20240307,4,Activate,26,-0.20373998379480007,0.3217448106974832,1,2.6571478843688965
claude-3-haiku-20240307,5,Activate,26,0.29931056394750466,0.37936314683110334,1,2.6438140869140625
claude-3-opus-20240229,1,Activate,26,0.6546155845892594,0.3866963924791971,0,2.711313009262085
claude-3-opus-20240229,2,Activate,26,0.6822536439141134,0.3990136104843002,0,2.664222002029419
claude-3-opus-20240229,3,Activate,26,0.615275732471612,0.3851526718163937,0,2.708961009979248
claude-3-opus-20240229,4,Activate,26,0.7025709355973648,0.39931943312596263,0,2.7681050300598145
claude-3-opus-20240229,5,Activate,26,0.6032243572686065,0.3876539795304371,0,2.6705238819122314
claude-sonnet-4-20250514,1,Activate,26,0.5617168701455704,0.3806539139861453,0,2.68660306930542
claude-sonnet-4-20250514,2,Activate,26,0.5115118990965328,0.3838565306557591,0,2.6733579635620117
claude-sonnet-4-20250514,3,Activate,26,0.6277835997880159,0.3864746421126528,0,2.800974130630493
